100 0.0009617805480957031
100 0.0015404224395751953
100 0.001634836196899414
100 0.0016012191772460938
100 0.0015103816986083984
100 0.0014493465423583984
100 0.0009696483612060547
100 0.0009100437164306641
100 0.0008718967437744141
100 0.0009245872497558594
200 0.0030565261840820312
200 0.0028722286224365234
200 0.0023751258850097656
200 0.002424955368041992
200 0.003413677215576172
200 0.0028595924377441406
200 0.002809286117553711
200 0.003128528594970703
200 0.0021157264709472656
200 0.0022993087768554688
300 0.0044438838958740234
300 0.0057103633880615234
300 0.004429817199707031
300 0.005431652069091797
300 0.0043561458587646484
300 0.004338741302490234
300 0.004459381103515625
300 0.0046160221099853516
300 0.004366397857666016
300 0.005476236343383789
400 0.00837087631225586
400 0.00712895393371582
400 0.008544206619262695
400 0.008810997009277344
400 0.0071680545806884766
400 0.009508371353149414
400 0.0070874691009521484
400 0.0071413516998291016
400 0.006979227066040039
400 0.00953531265258789
500 0.010698556900024414
500 0.010482549667358398
500 0.013335943222045898
500 0.014866352081298828
500 0.01065516471862793
500 0.01142120361328125
500 0.012619972229003906
500 0.010293245315551758
500 0.010455131530761719
500 0.010909557342529297
600 0.018036842346191406
600 0.016872644424438477
600 0.01607990264892578
600 0.014414072036743164
600 0.015923500061035156
600 0.01601266860961914
600 0.014509201049804688
600 0.01767420768737793
600 0.016348838806152344
600 0.015595197677612305
700 0.02130579948425293
700 0.023489952087402344
700 0.019563913345336914
700 0.02323603630065918
700 0.022315025329589844
700 0.021723508834838867
700 0.020633220672607422
700 0.022732019424438477
700 0.021037578582763672
700 0.020697593688964844
800 0.02939128875732422
800 0.028992891311645508
800 0.029102087020874023
800 0.030473947525024414
800 0.027357816696166992
800 0.03067493438720703
800 0.029396533966064453
800 0.029973506927490234
800 0.026454448699951172
800 0.029893159866333008
900 0.03497910499572754
900 0.03992438316345215
900 0.03711247444152832
900 0.034873008728027344
900 0.03527259826660156
900 0.03771567344665527
900 0.04062485694885254
900 0.036371469497680664
900 0.03306460380554199
900 0.03539109230041504
1000 0.04448533058166504
1000 0.041983842849731445
1000 0.046065568923950195
1000 0.04284024238586426
1000 0.042481422424316406
1000 0.044622182846069336
1000 0.0422208309173584
1000 0.04336261749267578
1000 0.04162025451660156
1000 0.04441380500793457
1100 0.052712202072143555
1100 0.05344796180725098
1100 0.052306413650512695
1100 0.05505561828613281
1100 0.0517735481262207
1100 0.05072760581970215
1100 0.05175662040710449
1100 0.05543637275695801
1100 0.0511171817779541
1100 0.05137014389038086
1200 0.06427860260009766
1200 0.0622096061706543
1200 0.062102556228637695
1200 0.06382918357849121
1200 0.06411409378051758
1200 0.06386470794677734
1200 0.06145048141479492
1200 0.06160140037536621
1200 0.06367015838623047
1200 0.06999421119689941
1300 0.07279443740844727
1300 0.07286643981933594
1300 0.07225322723388672
1300 0.06947660446166992
1300 0.07349872589111328
1300 0.07314515113830566
1300 0.07195067405700684
1300 0.07010579109191895
1300 0.08376765251159668
1300 0.07556939125061035
1400 0.08334589004516602
1400 0.08628392219543457
1400 0.08537983894348145
1400 0.08442497253417969
1400 0.10265564918518066
1400 0.09122300148010254
1400 0.09141945838928223
1400 0.08625411987304688
1400 0.08761405944824219
1400 0.08261299133300781
1500 0.09838008880615234
1500 0.10332536697387695
1500 0.10115647315979004
1500 0.09827303886413574
1500 0.09894847869873047
1500 0.10222673416137695
1500 0.09911227226257324
1500 0.11522150039672852
1500 0.1143336296081543
1500 0.11436104774475098
1600 0.11905264854431152
1600 0.11429858207702637
1600 0.12075233459472656
1600 0.1202249526977539
1600 0.110931396484375
1600 0.1141054630279541
1600 0.1116180419921875
1600 0.11330676078796387
1600 0.11277270317077637
1600 0.10888338088989258
1700 0.15318608283996582
1700 0.13392400741577148
1700 0.13394641876220703
1700 0.13588786125183105
1700 0.12640786170959473
1700 0.13159394264221191
1700 0.13308429718017578
1700 0.13387537002563477
1700 0.13474059104919434
1700 0.12693214416503906
1800 0.15356898307800293
1800 0.15510296821594238
1800 0.14897489547729492
1800 0.15332531929016113
1800 0.14632749557495117
1800 0.15373706817626953
1800 0.14676237106323242
1800 0.1427004337310791
1800 0.14248919486999512
1800 0.15224742889404297
1900 0.15730738639831543
1900 0.16150307655334473
1900 0.16453909873962402
1900 0.15672087669372559
1900 0.16752147674560547
1900 0.17003202438354492
1900 0.17636442184448242
1900 0.1705777645111084
1900 0.16513681411743164
1900 0.16292858123779297
